"swab_id","survey_id","fid","latitude_swab","longitude_swab","precision_swab","datetime_swab","microhabitat","temperature_of_substrate_C","temperature_of_animal_C","species","sex","lifestage","weight_of_animal_bag_g","weight_of_bag","svl_mm","tl_mm","swabbed","extraction_notes","visit_batch","site_id","date","start_time_edt","end_time_edt","abundance_ves","site_name","lat","long","year","season","doy","doy_min","doy_max","doy_ave","doy_ves_min","doy_ves_max","doy_ves_ave","doy_bd","season3_samp","season3_mo","CT1","CT2","Ct_Mean","Quantity_Mean","CT3","CT4","Ct_Mean2","Quantity_Mean2","num_runs","bd_status","CT_Mean_Total","Quantity_Mean_Total","bd_load","bd_positive"
"MWUT1677",245,NA,35.95678625,-83.86835687,NA,"7/17/2024 22:44","water;slightly submerged",18.6,20.9,"racl","male","adult",54,13,63.5,36.9,"y",NA,13,7,2024-07-17,"21:00:00","00:00:00","y","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",199,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1678",245,NA,35.95684587,-83.86828382,NA,"7/17/2024 22:37","edge;slightly submerged",25.3,25.3,"racl","male","adult",50,14,71.6,35.2,"y",NA,13,7,2024-07-17,"21:00:00","00:00:00","y","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",199,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1679",245,NA,35.95681138,-83.86814966,NA,"7/17/2024 22:12","edge;fully submerged",25.1,25.3,"novi","male","adult",29,17,42.7,NA,"y",NA,13,7,2024-07-17,"21:00:00","00:00:00","y","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",199,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT168",32,NA,35.915783,-84.403461,NA,NA,"bank",NA,NA,"racl","male","adult",48,16,68.5,35,"y",NA,0,1,2022-06-28,"21:30:00","23:00:00","n","ornl_powerhouse",35.914888,-84.4000154,2022,"summer",179,74,264,169,NA,NA,NA,179,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1680",245,NA,35.9567622,-83.8684251,NA,"7/17/2024 22:42","bank",23.3,23.7,"racl","male","adult",84,42.5,70.6,42,"y",NA,13,7,2024-07-17,"21:00:00","00:00:00","y","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",199,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1681",245,NA,35.95678667,-83.86831613,NA,"7/17/2024 22:37","edge;slightly submerged",23.6,23.8,"racl","male","adult",46.5,10.5,67,34.8,"y",NA,13,7,2024-07-17,"21:00:00","00:00:00","y","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",199,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1682",245,NA,35.93320712,-83.87708873,NA,"7/17/2024 22:46","edge;not submerged",24.2,24.2,"racl","male","adult",40,11,62.1,32.2,"y",NA,13,7,2024-07-17,"21:00:00","00:00:00","y","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",199,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1683",247,NA,35.95682338,-83.86821144,NA,"7/23/2024 21:41","edge;fully submerged",22.8,22.8,"novi","female","adult",71,66,40.8,NA,"y",NA,13,7,2024-07-23,"21:17:00","22:31:00","n","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",205,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1684",247,NA,35.95676106,-83.86830306,NA,"7/23/2024 21:47","edge;fully submerged",22.9,22.8,"novi","male","adult",69.5,65,52.9,NA,"y",NA,13,7,2024-07-23,"21:17:00","22:31:00","n","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",205,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1685",247,NA,35.95678774,-83.86824241,NA,"7/23/2024 21:36","edge;fully submerged",22.6,22.6,"novi","male","adult",83,78,50.8,NA,"y",NA,13,7,2024-07-23,"21:17:00","22:31:00","n","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",205,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1686",247,NA,35.95679926,-83.86818045,NA,"7/23/2024 21:33","edge;fully submerged",23.1,23.1,"novi","male","adult",68,63,53.2,NA,"y",NA,13,7,2024-07-23,"21:17:00","22:31:00","n","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",205,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1687",247,NA,35.95677817,-83.8682071,NA,"7/23/2024 21:32","edge;fully submerged",23.1,22.8,"novi","male","adult",88,83,51.1,NA,"y",NA,13,7,2024-07-23,"21:17:00","22:31:00","n","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",205,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1688",247,NA,35.95683712,-83.86820254,NA,"7/23/2024 21:46","water;fully submerged",23.7,23.9,"novi","male","adult",67,64,41.8,NA,"y",NA,13,7,2024-07-23,"21:17:00","22:31:00","n","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",205,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1689",247,NA,35.95664774,-83.86833279,NA,"7/23/2024 21:48","edge;slightly submerged",23.4,24.2,"racl","male","adult",53,28,73.7,31.6,"y",NA,13,7,2024-07-23,"21:17:00","22:31:00","n","ijams_lotus_pond",35.956677,-83.868347,2024,"summer",205,198,205,201.5,198,199,198.5,201.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT169",32,NA,35.915802,-84.403528,NA,NA,"water;not submerged;log",NA,NA,"racl","male","adult",40,18.5,58.5,28.5,"y",NA,0,1,2022-06-28,"21:30:00","23:00:00","n","ornl_powerhouse",35.914888,-84.4000154,2022,"summer",179,74,264,169,NA,NA,NA,179,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1690",248,NA,35.93333003,-83.87668883,NA,"7/25/2024 21:39","terrestrial",23.9,23.7,"hych","male","adult",17.5,10,39.1,21,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1691",248,NA,35.93313244,-83.87734839,NA,"7/25/2024 21:28","water;slightly submerged",23.1,23.7,"raca","female","adult",200,56,98.5,49.2,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",34.866,34.535,34.7,13.39237595,NA,NA,NA,NA,1,"positive",34.7005,13.3041492188181,13.3041492188181,1
"MWUT1692",248,NA,35.93335929,-83.87675637,NA,"7/25/2024 22:16","terrestrial",23.3,24.7,"hych","male","adult",19,10,44.9,23.8,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1693",248,NA,35.93358829,-83.87683944,NA,"7/25/2024 21:49","terrestrial",21.7,24.9,"racl","male","adult",48.5,25,59.9,30.5,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",35.675,35.592,35.634,6.965947628,NA,NA,NA,NA,1,"positive",35.6335,6.96526452899249,6.96526452899249,1
"MWUT1694",248,NA,35.93352124,-83.87672657,NA,"7/25/2024 22:39","bank",NA,NA,"raca","male","adult",135,21.5,90.8,47,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1695",248,NA,35.93334015,-83.87671625,NA,"7/25/2024 21:02","bank",24.5,25.3,"racl","male","adult",79,15,76.2,38.1,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",39.618,0,39.618,0.439322412,38.924,0,38.924,0.710839927,2,"positive",39.271,0.558735251860718,0.558735251860718,1
"MWUT1696",248,NA,35.93334043,-83.8770722,NA,"7/25/2024 22:32","bank",28.6,28.3,"raca","male","adult",135,41.5,86,45.7,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",31.977,32.391,32.184,77.00149536,NA,NA,NA,NA,1,"positive",32.184,76.2144874868189,76.2144874868189,1
"MWUT1697",248,NA,35.9332699,-83.8770919,NA,"7/25/2024 22:30","water;not submerged",29.6,29.6,"raca","male","adult",105,20,88.1,42.1,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",31.79,31.913,31.852,96.0501709,NA,NA,NA,NA,1,"positive",31.8515,95.9836335416794,95.9836335416794,1
"MWUT1698",248,NA,35.9332805,-83.87735233,NA,"7/25/2024 22:06","terrestrial",20.2,23.4,"hych","male","adult",18.5,11,43.2,20.3,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1699",248,NA,35.93344977,-83.87669414,NA,"7/25/2024 21:49","bank",24.3,23.7,"raca","male","adult",230,29.5,108.8,57.4,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",29.808,29.925,29.866,380.6859436,NA,NA,NA,NA,1,"positive",29.8665,380.3144126046,380.3144126046,1
"MWUT170",32,NA,35.915766,-84.402981,NA,NA,"edge;slightly submerged",23,24,"racl","male","adult",48,15,67.5,35,"y",NA,0,1,2022-06-28,"21:30:00","23:00:00","n","ornl_powerhouse",35.914888,-84.4000154,2022,"summer",179,74,264,169,NA,NA,NA,179,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1700",248,NA,35.93285261,-83.87745094,NA,"7/25/2024 21:10","terrestrial",23.5,23.4,"hych","male","adult",16,10.5,38.6,19.3,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",0,37.861,37.861,1.485875964,0,38.166,38.166,1.202483416,2,"positive",38.0135,1.33661201865857,1.33661201865857,1
"MWUT1701",248,NA,35.93336424,-83.87689375,NA,"7/25/2024 21:25","bank",23.3,23.5,"raca","male","adult",140,23.5,93.1,49.4,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",27.341,27.589,27.465,2019.146484,NA,NA,NA,NA,1,"positive",27.465,2011.6458505381,2011.6458505381,1
"MWUT1702",248,NA,35.93329023,-83.87731536,NA,"7/25/2024 21:47","terrestrial",23.3,23.5,"hych","male","adult",17,10.5,41.9,20.7,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1703",248,NA,35.93310864,-83.87736114,NA,"7/25/2024 21:59","bank",24.3,24.4,"raca","male","adult",170,26,94.6,51.4,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1704",248,NA,35.93329287,-83.877439,NA,"7/25/2024 21:05","edge;slightly submerged",23.7,23.8,"racl","female","adult",130,59,81.9,39.8,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",35.184,36.243,35.713,7.038995743,NA,NA,NA,NA,1,"positive",35.7135,6.5892965256653,6.5892965256653,1
"MWUT1705",248,NA,35.93343544,-83.8768877,NA,"7/25/2024 21:43","edge;not submerged",23.7,24.2,"raca","male","adult",200,41.5,103.8,53.3,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",30.448,30.478,30.463,251.432312,NA,NA,NA,NA,1,"positive",30.463,251.453608690385,251.453608690385,1
"MWUT1706",248,NA,35.93344542,-83.87666761,NA,"7/25/2024 22:07","bank",23.4,24.3,"racl","female","adult",80,18,81.1,43.5,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",34.128,33.51,33.819,25.09151459,NA,NA,NA,NA,1,"positive",33.819,24.5201515281922,24.5201515281922,1
"MWUT1707",248,NA,35.93340092,-83.87670238,NA,"7/25/2024 21:11","bank",23.7,25,"racl","male","adult",89,35,77.5,39.6,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",39.438,0,39.438,0.497562677,0,0,NA,NA,2,"negative",39.438,0.497622859291737,0,0
"MWUT1708",248,NA,35.93328129,-83.87679694,NA,"7/25/2024 21:08","bank",24.1,24.6,"racl","male","adult",71,34,67.8,35,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",37.242,36.969,37.105,2.520334959,NA,NA,NA,NA,1,"positive",37.1055,2.50913514394247,2.50913514394247,1
"MWUT1709",248,NA,35.93335758,-83.87665437,NA,"7/25/2024 21:34","terrestrial",22.4,23.8,"hych","male","adult",17,10,42,21.7,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT171",32,NA,35.91583,-84.40314,NA,NA,"edge;mostly submerged;near reeds",24,22,"racl",NA,"subadult",19.5,15.5,36.5,15.5,"y",NA,0,1,2022-06-28,"21:30:00","23:00:00","n","ornl_powerhouse",35.914888,-84.4000154,2022,"summer",179,74,264,169,NA,NA,NA,179,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1710",248,NA,35.93316404,-83.87677331,NA,"7/25/2024 21:08","bank",23.3,24,"racl","male","adult",50.5,19,66.2,33.1,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",33.73,33.198,33.464,31.90186691,NA,NA,NA,NA,1,"positive",33.464,31.366100059205,31.366100059205,1
"MWUT1711",248,NA,35.93341373,-83.87666702,NA,"7/25/2024 23:41","water;not submerged",NA,NA,"raca","female","adult",165,26,94.3,50.2,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",32.455,32.543,32.499,61.27507019,NA,NA,NA,NA,1,"positive",32.499,61.2561138433089,61.2561138433089,1
"MWUT1712",248,NA,35.93336707,-83.87662924,NA,"7/25/2024 21:20","bank",23.8,24.4,"racl","male","adult",99,51,68.2,41.1,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",34.762,34.919,34.841,12.08939552,NA,NA,NA,NA,1,"positive",34.8405,12.0729839090769,12.0729839090769,1
"MWUT1713",248,NA,35.93321303,-83.8770199,NA,"7/25/2024 21:14","bank",22.8,23.4,"racl","male","adult",60.5,18.5,70.8,39,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1714",248,NA,35.93326835,-83.87690901,NA,"7/25/2024 21:04","edge;slightly submerged",23.1,24,"racl","male","adult",66,24.5,71.9,35.1,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1715",248,NA,35.93331646,-83.87657323,NA,"7/25/2024 20:56","terrestrial",24,24,"racl","female","adult",50,15,69.4,35.9,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1716",248,NA,NA,NA,NA,NA,NA,NA,NA,"racl","male","adult",47,18,63.8,33.1,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",38.348,37.584,37.966,1.430439234,NA,NA,NA,NA,1,"positive",37.966,1.38138228983334,1.38138228983334,1
"MWUT1717",248,NA,35.93289022,-83.87745126,NA,"7/25/2024 21:17","bank",23.4,23.4,"hych","male","adult",18,11.5,41.9,21.3,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1718",248,NA,35.93336181,-83.87653811,NA,"7/25/2024 21:35","bank",23.6,23.5,"hych","male","adult",14.5,10,37,18.5,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1719",248,NA,35.93319916,-83.87710389,NA,"7/25/2024 21:17","bank",22.9,24,"racl","male","adult",59,19,70.8,36.2,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",39.393,0,39.393,0.513554513,0,0,NA,NA,2,"negative",39.393,0.513399881477515,0,0
"MWUT172",32,NA,35.91576,-84.40338,NA,NA,"edge;slightly submerged",22,22,"racl",NA,"subadult",24,16,52,22,"y",NA,0,1,2022-06-28,"21:30:00","23:00:00","n","ornl_powerhouse",35.914888,-84.4000154,2022,"summer",179,74,264,169,NA,NA,NA,179,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1720",248,NA,35.93329568,-83.87720408,NA,"7/25/2024 21:44","bank",23.7,23.4,"hych","male","adult",18,11,41.8,21.6,"y",NA,13,15,2024-07-25,"20:48:00","00:38:00","n","william_hastie_pond",35.93335,-83.87679,2024,"summer",207,207,212,209.5,211,212,211.5,209.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1721",249,NA,35.93327446,-83.87699939,NA,"7/29/2024 22:55","edge;slightly submerged",24.5,24.9,"raca","male","adult",170,40,109.9,53.95,"y",NA,13,15,2024-07-29,"20:49:00","23:45:00","y","william_hastie_pond",35.93335,-83.87679,2024,"summer",211,207,212,209.5,211,212,211.5,209.5,"summer","summer",32.995,32.178,32.586,59.98641205,NA,NA,NA,NA,1,"positive",32.5865,57.6489813535936,57.6489813535936,1
"MWUT1722",249,NA,35.9334183,-83.8770365,NA,"7/29/2024 22:53","bank",24.8,24.9,"raca","male","adult",180,30,106.6,54.9,"y",NA,13,15,2024-07-29,"20:49:00","23:45:00","y","william_hastie_pond",35.93335,-83.87679,2024,"summer",211,207,212,209.5,211,212,211.5,209.5,"summer","summer",34.304,34.351,34.328,17.23268509,NA,NA,NA,NA,1,"positive",34.3275,17.2324353492252,17.2324353492252,1
"MWUT1723",249,NA,35.93331155,-83.87700472,NA,NA,"bank",24.6,25.3,"raca","male","adult",120,40,88.45,42.9,"y",NA,13,15,2024-07-29,"20:49:00","23:45:00","y","william_hastie_pond",35.93335,-83.87679,2024,"summer",211,207,212,209.5,211,212,211.5,209.5,"summer","summer",29.625,29.824,29.725,420.6096191,NA,NA,NA,NA,1,"positive",29.7245,419.679478446221,419.679478446221,1
"MWUT1724",249,NA,35.93324325,-83.8772262,NA,"7/29/2024 22:37","terrestrial",24.2,29.7,"hych","male","adult",18.5,10,45.9,20.4,"y",NA,13,15,2024-07-29,"20:49:00","23:45:00","y","william_hastie_pond",35.93335,-83.87679,2024,"summer",211,207,212,209.5,211,212,211.5,209.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1725",249,NA,35.93318946,-83.87721336,NA,"7/29/2024 22:43","terrestrial",23.9,25.8,"hych","male","adult",17,10.1,36.4,18.8,"y",NA,13,15,2024-07-29,"20:49:00","23:45:00","y","william_hastie_pond",35.93335,-83.87679,2024,"summer",211,207,212,209.5,211,212,211.5,209.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1726",250,NA,35.93321738,-83.87666526,NA,"7/30/2024 21:55","water;fully submerged",22.7,22.7,"novi",NA,"adult",67,63,45.2,NA,"y",NA,13,15,2024-07-30,"21:12:00","23:19:00","y","william_hastie_pond",35.93335,-83.87679,2024,"summer",212,207,212,209.5,211,212,211.5,209.5,"summer","summer",35.916,36.285,36.1,5.080383301,NA,NA,NA,NA,1,"positive",36.1005,5.03804743958876,5.03804743958876,1
"MWUT1727",250,NA,35.9331997,-83.87704329,NA,"7/30/2024 21:31","water;fully submerged",24.5,24.6,"novi",NA,"adult",67.5,64,47.1,NA,"y",NA,13,15,2024-07-30,"21:12:00","23:19:00","y","william_hastie_pond",35.93335,-83.87679,2024,"summer",212,207,212,209.5,211,212,211.5,209.5,"summer","summer",32.654,33.502,33.078,42.77840424,NA,NA,NA,NA,1,"positive",33.078,40.9954908412107,40.9954908412107,1
"MWUT1728",250,NA,35.93323709,-83.87741007,NA,"7/30/2024 21:59","water;fully submerged",22.5,22.5,"novi",NA,"adult",37,34,47,NA,"y",NA,13,15,2024-07-30,"21:12:00","23:19:00","y","william_hastie_pond",35.93335,-83.87679,2024,"summer",212,207,212,209.5,211,212,211.5,209.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1729",250,NA,35.93326287,-83.87743248,NA,"7/30/2024 21:58","water;fully submerged",22.6,22.6,"novi","male","adult",44,40,44.9,NA,"y",NA,13,15,2024-07-30,"21:12:00","23:19:00","y","william_hastie_pond",35.93335,-83.87679,2024,"summer",212,207,212,209.5,211,212,211.5,209.5,"summer","summer",31.887,31.875,31.881,94.0663681,NA,NA,NA,NA,1,"positive",31.881,94.0396147606303,94.0396147606303,1
"MWUT173",32,NA,35.91578,-84.40322,NA,NA,"edge;slightly submerged;near reeds",23,22,"racl","male","adult",42.5,13,77,31,"y",NA,0,1,2022-06-28,"21:30:00","23:00:00","n","ornl_powerhouse",35.914888,-84.4000154,2022,"summer",179,74,264,169,NA,NA,NA,179,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1730",250,NA,35.93321856,-83.87737202,NA,"7/30/2024 21:58","water;fully submerged",22.6,23,"novi",NA,"adult",43.5,40,46.4,NA,"y",NA,13,15,2024-07-30,"21:12:00","23:19:00","y","william_hastie_pond",35.93335,-83.87679,2024,"summer",212,207,212,209.5,211,212,211.5,209.5,"summer","summer",29.817,29.614,29.715,423.4006958,NA,NA,NA,NA,1,"positive",29.7155,422.307526745293,422.307526745293,1
"MWUT1731",250,NA,35.9333396,-83.87736171,NA,"7/30/2024 22:10","bank",NA,NA,"raca","female","adult",165,50,108.1,50,"y",NA,13,15,2024-07-30,"21:12:00","23:19:00","y","william_hastie_pond",35.93335,-83.87679,2024,"summer",212,207,212,209.5,211,212,211.5,209.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1732",250,NA,35.93336257,-83.87708089,NA,"7/30/2024 22:32","water;fully submerged",22.5,22.5,"novi","male","adult",81,77,41.3,NA,"y",NA,13,15,2024-07-30,"21:12:00","23:19:00","y","william_hastie_pond",35.93335,-83.87679,2024,"summer",212,207,212,209.5,211,212,211.5,209.5,"summer","summer",34.607,34.646,34.626,14.00682735,NA,NA,NA,NA,1,"positive",34.6265,14.004844083156,14.004844083156,1
"MWUT1733",250,NA,35.93331141,-83.87710553,NA,"7/30/2024 22:35","water;fully submerged",22.3,22.3,"novi","male","adult",31,27,34.4,NA,"y",NA,13,15,2024-07-30,"21:12:00","23:19:00","y","william_hastie_pond",35.93335,-83.87679,2024,"summer",212,207,212,209.5,211,212,211.5,209.5,"summer","summer",0,0,NA,NA,NA,NA,NA,NA,1,"negative",NA,NA,0,0
"MWUT1734",250,NA,35.93330137,-83.87710791,NA,"7/30/2024 22:36","edge;fully submerged",NA,NA,"novi","female","adult",62,58,39.2,NA,"y",NA,13,15,2024-07-30,"21:12:00","23:19:00","y","william_hastie_pond",35.93335,-83.87679,2024,"summer",212,207,212,209.5,211,212,211.5,209.5,"summer","summer",34.009,36.379,35.194,12.82022381,NA,NA,NA,NA,1,"positive",35.194,9.44776529876036,9.44776529876036,1
